UserID,Nome,Veiculo,Placa,Data,Horario,UF,BR,KM,Municipio,Causa_Frequente,Mensagem_IA
1,Bruno Lima,Toyota Corolla,GHI-7917,2025-11-27,14:10,BA,367,"26,1",PORTO SEGURO,Reação tardia ou ineficiente do condutor,"Bruno Lima, Corolla, BR-367 KM 26,1: Atenção! Reaja rápido, risco alto de acidentes. PRF."
2,Patricia Rocha,Ford Ranger,VWX-5899,2025-11-27,17:25,AP,156,510,PRACUUBA,Reação tardia ou ineficiente do condutor,"Patricia, Ford Ranger, BR-156 KM 510 (Pracuuba): Atenção! Reação tardia causa acidentes frequentes. Dirija com atenção redobrada!"
3,Carlos Silva,Nissan Kicks,ABC-2850,2025-11-27,13:46,SP,381,37,ATIBAIA,Ausência de reação do condutor,"Carlos Silva, Kicks, BR-381, KM 37, Atibaia: Atenção redobrada! Alto risco de acidentes por falta de reação. Dirija com foco!"
4,Ricardo Almeida,Ford Ranger,MNO-4765,2025-11-27,22:40,PR,277,"721,9",FOZ DO IGUACU,Manobra de mudança de faixa,"Ricardo Almeida, Ford Ranger, BR-277 KM 721,9 (Foz): Atenção! Alto risco de acidentes por mudança de faixa. Dirija com cuidado!"
5,Bruno Lima,Jeep Compass,STU-8317,2025-11-27,15:42,SC,470,135,RIO DO SUL,Acessar a via sem observar a presença dos outros veículos,"**ALERTA, BRUNO!** KM 135, Rio do Sul (BR-470): Atenção ao acessar a via! Risco alto de acidentes por falta de atenção."
6,Julia Oliveira,Jeep Compass,GHI-6700,2025-11-27,20:31,PE,428,186,PETROLINA,Ingestão de álcool pelo condutor,"Julia Oliveira, Jeep Compass, BR-428 KM 186: Álcool e direção = risco de acidente. Dirija com responsabilidade!"
7,Patricia Rocha,Toyota Corolla,JKL-4162,2025-11-27,20:38,RJ,101,319,SAO GONCALO,Manobra de mudança de faixa,"Patricia Rocha, Corolla, BR-101 KM 319 (São Gonçalo): Cuidado! Alto risco de acidentes por mudança de faixa. Redobre a atenção."
8,Julia Oliveira,Renault Kwid,ABC-1903,2025-11-27,14:46,PR,376,668,GUARATUBA,Ausência de reação do condutor,"Julia Oliveira, atenção no KM 668 da BR-376 em Guaratuba! Muitos acidentes por falta de reação. Redobre a atenção!"
9,Patricia Rocha,Chevrolet Onix,PQR-7452,2025-11-27,07:57,CE,116,23,AQUIRAZ,Acessar a via sem observar a presença dos outros veículos,"Patricia, Onix, BR-116 KM 23 (Aquiraz): Atenção ao acessar a via! Risco alto de colisão por falta de atenção. Redobre o cuidado!"
10,Ana Souza,Hyundai Creta,VWX-1425,2025-11-27,15:04,RJ,101,"207,9",CASIMIRO DE ABREU,Manobra de mudança de faixa,"Ana, Creta, BR-101 KM 207,9 (Casimiro de Abreu): Cuidado! Alto risco de acidentes por mudança de faixa. Atenção redobrada!"
11,Ana Souza,Honda Civic,STU-7450,2025-11-27,21:19,PR,277,645,CEU AZUL,Ingestão de álcool pelo condutor,"**ALERTA, Ana Souza (Honda Civic): BR-277, KM 645 (Céu Azul). Risco ALTO de acidentes por álcool. Dirija com responsabilidade!**"
12,Pedro Santos,Ford Ranger,GHI-9117,2025-11-27,10:03,ES,262,151,IBATIBA,Problema com o freio,"Pedro Santos, Ford Ranger, BR-262 KM 151 (Ibatiba): Atenção! Alto risco de acidentes por falha nos freios. Redobre a atenção!"
13,Julia Oliveira,VW Gol,JKL-3084,2025-11-27,06:31,PE,101,67,RECIFE,Reação tardia ou ineficiente do condutor,"Julia Oliveira, atenção! KM 67 BR-101 (Recife): Reaja rápido! Acidentes frequentes por reação tardia. Dirija com atenção redobrada!"
14,Ana Souza,Jeep Compass,GHI-7392,2025-11-27,08:53,SC,116,5,MAFRA,Acessar a via sem observar a presença dos outros veículos,"Ana, Jeep Compass, BR-116 KM 5 (Mafra): ATENÇÃO ao acessar a via! Alto risco de colisão por falta de atenção. PRF."
15,Carlos Silva,Ford Ranger,ABC-9994,2025-11-27,19:11,BA,101,933,MUCURI,Condutor deixou de manter distância do veículo da frente,"Carlos Silva, Ford Ranger, BR-101 KM 933 (Mucuri): Atenção! Mantenha distância segura do veículo à frente. Risco de colisão!"
16,Carlos Silva,Ford Ranger,GHI-6583,2025-11-27,18:48,SC,101,"340,8",TUBARAO,Pedestre cruzava a pista fora da faixa,"Carlos Silva (Ford Ranger), BR-101 KM 340,8 (Tubarão): Atenção! Risco de pedestres cruzando fora da faixa. Redobre a atenção!"
17,Patricia Rocha,Nissan Kicks,MNO-5280,2025-11-27,11:03,MS,163,393,NOVA ALVORADA DO SUL,Condutor Dormindo,"Patricia Rocha, Kicks na BR-163, KM 393: Atenção! Alto risco de acidentes por sono neste trecho. Dirija com cuidado!"
18,Carlos Silva,VW Gol,VWX-4426,2025-11-27,08:45,SP,116,134,SAO JOSE DOS CAMPOS,Ausência de reação do condutor,"Carlos Silva, Gol, BR-116 KM 134 (SJC): Atenção! Muitos acidentes por falta de reação. Redobre a atenção e dirija com segurança!"
19,Julia Oliveira,Toyota Corolla,ABC-1291,2025-11-27,17:12,SC,101,"155,8",PORTO BELO,Reação tardia ou ineficiente do condutor,"**""Julia Oliveira, BR-101 KM 155,8 (PORTO BELO): Atenção! Reação lenta causa acidentes. Dirija com foco total e segurança!""**"
20,Carlos Silva,Chevrolet Onix,VWX-8188,2025-11-27,22:38,MG,381,"158,9",GOVERNADOR VALADARES,Ultrapassagem Indevida,"Carlos Silva, Onix, BR-381 KM 158,9 (GV): **ULTAPASSAGEM INDEVIDA!** Área de alto risco, redobre a atenção. PRF."
21,Bruno Lima,Hyundai Creta,STU-6660,2025-11-27,12:24,ES,259,55,COLATINA,Chuva,"Bruno Lima, Creta, BR-259 KM 55 Colatina: Atenção! Chuva na área, alto risco de acidentes. Dirija com cuidado!"
22,Lucas Gomes,Hyundai Creta,GHI-8936,2025-11-27,14:21,RN,101,"85,3",SAO GONCALO DO AMARANTE,Acessar a via sem observar a presença dos outros veículos,"Lucas Gomes, Creta, BR-101 KM 85,3 (São Gonçalo): Atenção ao acessar a via! Alto risco de acidentes por falta de atenção."
23,Julia Oliveira,Fiat Strada,JKL-7420,2025-11-27,06:24,RN,304,"294,6",MACAIBA,Acumulo de água sobre o pavimento,"Julia Oliveira, Fiat Strada, BR-304 KM 294,6 (Macaíba): Atenção! Acúmulo de água na pista, alto risco de acidentes. Redobre a atenção e reduza a velocidade."
24,Julia Oliveira,Nissan Kicks,ABC-5106,2025-11-27,21:39,PI,343,203,PIRIPIRI,Acessar a via sem observar a presença dos outros veículos,"Julia Oliveira, Kicks, BR-343 KM 203 (Piripiri): Atenção ao acessar a via! Alto risco de colisão por falta de visibilidade."
25,Mariana Costa,Hyundai Creta,PQR-4383,2025-11-27,15:43,TO,153,138,ARAGUAINA,Mal súbito do condutor,"Mariana, PRF alerta: KM 138 BR-153 Araguaína, Creta! Atenção à saúde, mal súbito causa acidentes frequentes. Previna-se!"
26,Lucas Gomes,Nissan Kicks,DEF-6045,2025-11-27,15:13,MG,40,152,JOAO PINHEIRO,Acessar a via sem observar a presença dos outros veículos,"**Lucas, Kicks, BR-040, KM 152 (João Pinheiro): Atenção ao acessar a via! Alto risco de acidentes.**"
27,Ana Souza,Hyundai Creta,DEF-6085,2025-11-27,14:37,BA,235,45,JEREMOABO,Ausência de reação do condutor,"Ana, Creta na BR-235, KM 45 em Jeremoabo: ALERTA! Reaja rápido, área de alto risco de acidentes por desatenção."
28,Ricardo Almeida,VW Gol,DEF-7327,2025-11-27,22:42,BA,324,"516,4",FEIRA DE SANTANA,Ausência de reação do condutor,"Ricardo Almeida, atenção! BR-324, KM 516.4 (Feira de Santana): Redobre a atenção. Evite acidentes por falta de reação."
29,Fernanda Pereira,Toyota Corolla,DEF-5224,2025-11-27,19:50,PE,116,23,SALGUEIRO,Ausência de reação do condutor,"**Fernanda Pereira (Corolla, BR-116, KM 23 Salgueiro): Atenção redobrada! Alto risco de acidentes por falta de reação. Dirija com foco!**"
30,Mariana Costa,VW Gol,DEF-8294,2025-11-27,11:54,SC,101,"305,9",LAGUNA,Estacionar ou parar em local proibido,"Mariana, atenção no KM 305,9 da BR-101 em Laguna! Proibido estacionar/parar: alto risco de acidentes! Dirija com segurança!"
31,Ricardo Almeida,Chevrolet Onix,ABC-5061,2025-11-27,21:58,SP,101,51,UBATUBA,Conversão proibida,"Ricardo Almeida, Onix na BR-101 KM 51 (Ubatuba): ALERTA! Área com alto risco de acidentes por conversão proibida. Atenção!"
32,Julia Oliveira,VW Gol,VWX-7327,2025-11-27,16:41,PR,369,481,CORBELIA,Transitar na contramão,"Julia Oliveira, VW Gol, BR-369, KM 481 (Corbélia): Atenção! Contramão frequente neste trecho. Redobre a atenção e evite acidentes."
33,Mariana Costa,Chevrolet Onix,PQR-9180,2025-11-27,19:53,MG,116,"569,1",MANHUACU,Ausência de reação do condutor,"Mariana, atenção no KM 569,1 BR-116 (Manhuaçu)! Alto risco de acidentes por falta de reação. Dirija com foco total!"
34,Carlos Silva,Hyundai Creta,VWX-3738,2025-11-27,06:29,PA,222,"100,2",RONDON DO PARA,Transitar na contramão,"Carlos Silva, Creta, BR-222 KM 100,2 (Rondon do Pará): Cuidado! Alto risco de acidentes por contramão. Atenção redobrada!"
35,Fernanda Pereira,Honda Civic,JKL-5070,2025-11-27,20:26,SC,101,"130,4",CAMBORIU,Acesso irregular,"Fernanda Pereira, Honda Civic, KM 130,4 BR-101 Camboriú: Atenção! Acesso irregular frequente. Risco de acidentes. Redobre a atenção!"
36,Julia Oliveira,Renault Kwid,JKL-5125,2025-11-27,09:51,RS,116,385,CAMAQUA,Ausência de reação do condutor,"Julia Oliveira, atenção no KM 385 da BR-116 em Camaquã! Muitos acidentes por falta de reação. Redobre a atenção!"
37,Ricardo Almeida,Honda Civic,MNO-4468,2025-11-27,22:50,SC,280,"45,6",GUARAMIRIM,Ingestão de álcool pelo condutor,"Ricardo, PRF alerta: BR-280, KM 45,6 (Guaramirim). Álcool e direção = Risco de acidente! Atenção redobrada!"
38,Ricardo Almeida,Renault Kwid,GHI-2426,2025-11-27,16:36,PB,230,56,CRUZ DO ESPIRITO SANTO,Acessar a via sem observar a presença dos outros veículos,"Ricardo, atenção no KM 56 BR-230 (Cruz do Espírito Santo)! Muitos acidentes ao acessar a via. Redobre a atenção! PRF na área."
39,Fernanda Pereira,Chevrolet Onix,MNO-6283,2025-11-27,07:30,RS,290,77,GRAVATAI,Reação tardia ou ineficiente do condutor,"Fernanda Pereira (Onix), BR-290 KM 77 (Gravataí): Atenção! Reaja rápido, evite acidentes. Área de risco por reação tardia. PRF na via!"
40,Pedro Santos,Chevrolet Onix,PQR-9707,2025-11-27,21:35,BA,116,"739,8",BOA NOVA,Reação tardia ou ineficiente do condutor,"Pedro, Onix, BR-116, KM 739,8 (Boa Nova): Atenção! Reaja rápido! Alto risco de acidentes por reação tardia. Dirija com cuidado!"
41,Bruno Lima,Honda Civic,DEF-7124,2025-11-27,14:57,SC,101,418,ARARANGUA,Condutor deixou de manter distância do veículo da frente,"**""Bruno, Honda Civic, BR-101 KM 418 Araranguá: Atenção! Alto risco de colisão traseira. Mantenha distância segura!""**"
42,Pedro Santos,Honda Civic,VWX-7843,2025-11-27,18:45,MG,381,"586,6",CARMOPOLIS DE MINAS,Condutor deixou de manter distância do veículo da frente,"Pedro, atenção! BR-381, KM 586,6 (Carmópolis): Mantenha distância segura do veículo à frente. Risco alto de colisão!"
43,Mariana Costa,Honda Civic,GHI-5683,2025-11-27,20:28,PR,116,173,QUITANDINHA,Acessar a via sem observar a presença dos outros veículos,"Mariana Costa, atenção no KM 173 da BR-116 em Quitandinha! Cuidado ao acessar a via, alto risco de acidentes por falta de atenção!"
44,Patricia Rocha,Hyundai Creta,JKL-5903,2025-11-27,13:31,MG,40,"545,4",NOVA LIMA,Carga excessiva e/ou mal acondicionada,"Patricia Rocha, Hyundai Creta, BR-040 KM 545,4 (Nova Lima): Atenção! Carga solta/excesso causa acidentes frequentes. Verifique!"
45,Julia Oliveira,Fiat Strada,JKL-4190,2025-11-27,18:47,SP,116,"536,9",BARRA DO TURVO,Retorno proibido,"Julia Oliveira (Strada, BR-116 KM 536,9): Atenção! Retorno proibido nesse trecho causa acidentes frequentes. Evite manobras irregulares!"
46,Pedro Santos,Hyundai Creta,PQR-4021,2025-11-27,18:56,GO,60,404,RIO VERDE,Reação tardia ou ineficiente do condutor,"Pedro Santos, Creta, BR-060 KM 404: Atenção! Reaja rápido, evite acidentes. Prudência!"
47,Lucas Gomes,Fiat Strada,GHI-3187,2025-11-27,14:16,TO,10,502,APARECIDA DO RIO NEGRO,Animais na Pista,"Lucas Gomes (Fiat Strada, BR-10, KM 502, Aparecida do Rio Negro): Atenção! Risco de animais na pista. Redobre a atenção e reduza a velocidade!"
48,Ana Souza,Nissan Kicks,ABC-5904,2025-11-27,21:56,RR,174,10,BOA VISTA,Condutor deixou de manter distância do veículo da frente,"Ana Souza, Nissan Kicks, BR-174, KM 10: Atenção! Mantenha distância segura. Risco de colisão traseira frequente."
49,Fernanda Pereira,Ford Ranger,JKL-6671,2025-11-27,17:22,GO,70,2,AGUAS LINDAS DE GOIAS,Estacionar ou parar em local proibido,"Fernanda Pereira, Ford Ranger, BR-70 KM 2 (Águas Lindas): Atenção! Proibido estacionar/parar. Alto risco de acidentes. PRF."
50,Lucas Gomes,Honda Civic,STU-6512,2025-11-27,22:24,PE,232,43,VITORIA DE SANTO ANTAO,Manobra de mudança de faixa,"Lucas Gomes, Honda Civic, BR-232 KM 43 (Vitória): Cuidado! Alto risco de acidentes por mudança de faixa. Atenção redobrada!"
